Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
439,0,4.750721,-13.635225,1336.704712,53.613663,-13.087577,1324.286133,-42.374344,-2.382353,1324.556152,-32.929684,-79.340569,1216.858276,-31.394899,-83.999252,1232.915527,-33.372303,-80.148773,1250.075317,-22.020529,-80.292130,1217.891479,-11.105165,-93.187073,1233.884521,-12.926797,-79.591194,1215.393433,-19.437269,-80.766289,1206.623657,-17.149107,-90.082664,1192.367676,-15.747965,-90.069885,1183.327515,-29.262342,-79.370369,1201.314941,-27.583572,-88.657349,1187.871094,-23.793615,-90.202675,1175.683228,-28.391657,-87.263283,1153.232788,-38.630943,-82.813194,1187.523071,-40.234070,-83.986267,1176.036499,-42.873920,-73.466385,1199.279785,-48.788620,-73.274048,1187.261719,-54.058327,-65.988396,1175.935669,-52.445839,-64.212975,1199.019653,-59.228752,-56.340050,1191.291992,-44.224766,-64.654572,1214.226196,-49.837982,-58.272217,1211.434937,-58.576015,-49.133430,1209.697998,-50.813122,-58.946690,1220.548462,-56.558086,-50.183949,1228.869141,-39.781628,-73.496857,1215.900879,-48.733101,-67.655983,1227.945435,-49.851494,-59.019009,1246.221191,36.116142,-85.303566,1216.618896,34.255024,-90.504074,1236.999023,34.083046,-86.499176,1256.962769,,,,,,,57.555206,-62.381012,1254.739990,59.496006,-66.191521,1227.999268,63.721001,-55.819885,1236.645142,45.119431,-78.833824,1215.192627,,,,66.029617,-53.764381,1217.559692,52.547890,-69.100578,1209.672852,61.280006,-66.259338,1202.348999,44.939960,-77.766769,1203.362793,51.935886,-79.458244,1190.377563,57.210625,-74.486069,1179.908447,39.749149,-86.043465,1194.229004,42.004601,-87.791344,1181.483276,30.375978,-84.013336,1202.280029,29.695478,-92.065529,1189.459473,25.786226,-93.544250,1176.824341,27.944361,-91.662598,1152.067749,23.272062,-83.535515,1207.190674,21.544439,-93.461700,1194.284668,,,,14.571850,-81.417847,1217.826294,27.188543,-84.544662,1218.100342,10.337955,-95.613792,1235.313354,0.930258,-94.172310,1256.266968,0.386344,-93.171928,1225.706299,-1.474358,-121.594498,1189.452271,-1.370772,-107.520889,1163.527954,-0.611467,-103.656075,1146.764771,1.710382,-99.365700,1123.627686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,0,4.725990,-13.592110,1336.709839,53.590557,-13.043015,1324.292480,-42.398796,-2.342675,1324.558838,-32.942394,-79.318924,1216.858765,-31.412645,-83.964645,1232.950195,-33.394390,-80.120972,1250.094116,-22.033665,-80.178818,1217.918945,-11.139373,-93.158920,1233.887329,-12.951711,-79.557083,1215.422607,-19.446602,-80.747932,1206.632690,-17.168974,-90.066376,1192.371094,-15.764899,-90.052452,1183.342041,-29.296497,-79.366409,1201.310303,-27.607147,-88.633331,1187.884033,-23.802525,-90.176521,1175.699219,-28.405350,-87.252693,1153.239746,-38.651707,-82.786942,1187.533081,-40.249977,-83.961533,1176.059937,-42.891434,-73.439888,1199.291992,-48.810234,-73.251625,1187.279541,-54.077412,-65.978058,1175.931396,-52.471203,-64.196205,1199.016357,-59.236774,-56.309692,1191.287964,-44.275818,-64.692245,1214.193115,-49.861423,-58.246716,1211.442749,-58.596615,-49.102570,1209.715454,-50.828323,-58.912216,1220.558228,-56.572243,-50.154449,1228.880615,-39.810612,-73.465950,1215.925781,-48.766644,-67.640503,1227.946411,-49.870777,-58.998146,1246.221680,36.088116,-85.298729,1216.663818,34.232025,-90.469162,1237.020264,34.059822,-86.455261,1256.975830,,,,,,,57.532356,-62.340679,1254.749756,59.471386,-66.155952,1228.012329,63.709190,-55.789684,1236.656616,45.103600,-78.789291,1215.224976,,,,66.001534,-53.740379,1217.553467,52.525391,-69.059998,1209.690186,61.259342,-66.226372,1202.362427,44.911896,-77.740540,1203.364990,51.932838,-79.437546,1190.385742,57.211575,-74.453598,1179.927490,39.732891,-86.018288,1194.252319,41.983379,-87.771599,1181.489014,30.397575,-84.003670,1202.232422,29.683672,-92.035545,1189.484009,25.770866,-93.522537,1176.827271,27.931622,-91.641159,1152.075562,23.265711,-83.506699,1207.207397,21.524710,-93.430893,1194.287109,,,,14.549699,-81.374046,1217.825073,27.212755,-84.540726,1218.042236,10.313993,-95.581062,1235.340576,0.912177,-94.130394,1256.282227,0.367926,-93.137726,1225.721191,-1.490833,-121.582077,1189.468384,-1.384521,-107.500748,1163.539429,-0.553132,-103.647766,1146.725952,1.691217,-99.344116,1123.652588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,0,4.700468,-13.550246,1336.713135,53.569721,-13.000690,1324.300659,-42.426819,-2.306745,1324.558960,-32.962982,-79.317162,1216.863403,-31.430687,-83.945107,1232.946533,-33.410423,-80.090950,1250.107544,-22.078186,-80.159447,1217.925415,-11.153912,-93.113113,1233.909668,-12.998027,-79.508949,1215.473877,-19.442085,-80.685715,1206.645264,-17.180752,-90.041786,1192.383423,-15.772780,-90.031479,1183.350708,-29.316927,-79.337997,1201.326782,-27.622391,-88.606094,1187.897461,-23.818031,-90.160599,1175.702393,-28.409231,-87.229088,1153.240967,-38.663528,-82.766579,1187.543945,-40.265240,-83.938942,1176.075439,-42.901413,-73.410767,1199.298706,-48.825626,-73.224709,1187.303711,-54.098152,-65.964813,1175.951416,-52.496834,-64.190140,1199.001953,-59.249630,-56.288952,1191.282715,-44.301346,-64.669075,1214.200439,-49.881466,-58.215637,1211.448730,-58.611504,-49.072433,1209.721558,-50.848591,-58.883110,1220.563232,-56.584450,-50.130890,1228.872314,-39.831463,-73.447472,1215.938232,-48.787045,-67.622444,1227.947754,-49.898418,-58.990105,1246.224731,36.086887,-85.254997,1216.674805,34.206158,-90.420204,1237.053223,34.045197,-86.431923,1256.979126,,,,,,,57.509262,-62.306709,1254.760742,59.468292,-66.103577,1228.049194,63.692867,-55.760216,1236.666626,45.288231,-78.668396,1215.468018,,,,65.992615,-53.717731,1217.564087,52.591751,-69.088753,1209.675293,61.237820,-66.188698,1202.383179,44.914539,-77.713493,1203.390259,51.916313,-79.418129,1190.396729,57.164978,-74.447586,1179.905518,39.717079,-85.986305,1194.270996,41.968414,-87.746689,1181.500366,30.370518,-83.975632,1202.259155,29.660795,-92.013084,1189.486694,25.762457,-93.509430,1176.839478,27.942980,-91.654213,1152.037109,23.249624,-83.489983,1207.206787,21.510847,-93.407410,1194.289551,,,,14.522355,-81.320381,1217.822388,27.206419,-84.506020,1218.041260,10.303082,-95.533195,1235.353638,0.881425,-94.089508,1256.300049,0.352567,-93.107628,1225.725830,-1.517988,-121.546318,1189.480835,-1.395655,-107.480156,1163.545654,-0.644690,-103.674484,1146.700317,1.688036,-99.342392,1123.650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,0,4.673552,-13.512863,1336.712402,53.539352,-12.956544,1324.302979,-42.451733,-2.270765,1324.553955,-32.977585,-79.292542,1216.882568,-31.451750,-83.922104,1232.946899,-33.430084,-80.063950,1250.095703,-22.126696,-80.110275,1217.918335,-11.144482,-93.120575,1233.844727,-13.004397,-79.522881,1215.402466,-19.464582,-80.633698,1206.642212,-17.207912,-90.024704,1192.390869,-15.787240,-90.009880,1183.366455,-29.331911,-79.311188,1201.332031,-27.637300,-88.588905,1187.902344,-23.827848,-90.133072,1175.707153,-28.407530,-87.206017,1153.238770,-38.678787,-82.747314,1187.540771,-40.287804,-83.918488,1176.082031,-42.923595,-73.376808,1199.323608,-48.845516,-73.197823,1187.313843,-54.115658,-65.954048,1175.947021,-52.522873,-64.162590,1199.018311,-59.268017,-56.255913,1191.295898,-44.325756,-64.638359,1214.199951,-49.900494,-58.191090,1211.454956,-58.625149,-49.051655,1209.726562,-50.864418,-58.859707,1220.559204,-56.603539,-50.111801,1228.857666,-39.848404,-73.417175,1215.953979,-48.807522,-67.603859,1227.946411,-49.915546,-58.958679,1246.229004,36.071758,-85.215698,1216.689819,34.193577,-90.398201,1237.061035,34.026817,-86.393120,1256.998169,,,,,,,57.483402,-62.276272,1254.759399,59.438515,-66.084496,1228.065430,63.683331,-55.725075,1236.673584,45.284546,-78.628334,1215.497070,,,,65.981766,-53.691055,1217.575317,52.575382,-69.067528,1209.673340,61.215630,-66.161682,1202.397461,44.917965,-77.688416,1203.418579,51.894760,-79.394211,1190.399170,57.164749,-74.407639,1179.939697,39.710545,-85.967278,1194.275024,41.955139,-87.724472,1181.510986,30.367477,-83.961044,1202.250854,29.643970,-91.989456,1189.492065,25.764269,-93.506332,1176.858643,27.929241,-91.638367,1152.060303,23.246412,-83.474426,1207.179565,21.492064,-93.387604,1194.288696,,,,14.502053,-81.262444,1217.816406,27.187700,-84.474503,1218.077515,10.263745,-95.542786,1235.364258,0.856723,-94.048164,1256.306641,0.332000,-93.079651,1225.733643,-1.548090,-121.487778,1189.503418,-1.412017,-107.456558,1163.559692,-0.620925,-103.632942,1146.723999,1.737438,-99.335052,1123.607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,0,4.644850,-13.469482,1336.711914,53.505749,-12.915882,1324.303711,-42.482864,-2.237630,1324.551758,-32.993839,-79.262512,1216.885010,-31.475250,-83.868820,1232.979248,-33.451511,-80.037827,1250.099121,-22.166443,-80.088249,1217.917358,-11.186643,-93.071548,1233.871704,-13.018544,-79.449463,1215.444946,-19.448870,-80.562294,1206.638794,-17.229639,-90.006126,1192.393311,-15.800975,-89.986549,1183.373657,-29.350607,-79.276619,1201.331421,-27.653488,-88.565041,1187.903809,-23.843725,-90.100456,1175.708374,-28.428450,-87.184944,1153.251343,-38.692532,-82.719734,1187.542725,-40.302341,-83.894035,1176.084839,-42.940998,-73.359886,1199.300537,-48.863117,-73.176819,1187.309326,-54.133183,-65.927917,1175.942383,-52.543106,-64.126808,1199.043335,-59.286343,-56.233429,1191.296753,-44.342541,-64.621735,1214.205444,-49.928303,-58.166927,1211.453613,-58.644054,-49.021446,1209.720825,-50.880363,-58.805386,1220.588623,-56.579960,-50.060581,1228.832520,-39.887798,-73.394020,1215.965454,-48.765564,-67.536568,1227.909302,-49.941467,-58.938229,1246.217773,36.063778,-85.192139,1216.704102,34.167202,-90.346550,1237.081665,34.006733,-86.353683,1257.012817,,,,,,,57.460888,-62.242283,1254.766968,59.429916,-66.049339,1228.079102,63.657158,-55.688946,1236.675415,45.266136,-78.603554,1215.504883,,,,65.936974,-53.647129,1217.576538,52.551765,-69.035179,1209.677002,61.192902,-66.125084,1202.418701,44.910919,-77.671669,1203.425171,51.881065,-79.364807,1190.402954,57.107666,-74.372467,1179.920044,39.691425,-85.938156,1194.290161,41.947479,-87.698341,1181.526611,30.360750,-83.936707,1202.243042,29.498943,-91.874657,1189.497192,25.751434,-93.492752,1176.863525,27.908669,-91.608635,1152.063721,23.209885,-83.426620,1207.230835,21.456406,-93.341560,1194.298096,,,,14.456765,-81.210480,1217.794434,27.134031,-84.420502,1218.196411,10.251421,-95.461082,1235.386108,0.824727,-94.003670,1256.312744,0.311176,-93.043312,1225.748535,-1.545506,-121.474602,1189.513062,-1.439578,-107.419685,1163.561157,-0.625425,-103.591202,1146.742065,1.740418,-99.315483,1123.607300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,0,4.615704,-13.433484,1336.708862,53.477951,-12.881980,1324.303345,-42.512314,-2.207824,1324.545410,-33.020111,-79.222435,1216.911377,-31.486511,-83.854698,1232.937622,-33.479191,-80.011848,1250.102417,-22.144598,-80.095955,1217.968994,-11.237693,-93.045311,1233.885010,-13.049664,-79.435051,1215.427002,-19.447870,-80.523376,1206.600464,-17.255188,-89.978004,1192.397339,-15.806667,-89.947495,1183.373047,-29.374670,-79.270378,1201.309204,-27.667686,-88.533981,1187.894043,-23.860119,-90.076813,1175.710815,-28.424604,-87.150688,1153.250854,-38.711994,-82.694122,1187.535889,-40.319328,-83.869659,1176.080566,-42.974464,-73.334862,1199.298950,-48.882893,-73.147148,1187.312378,-54.150127,-65.900154,1175.943237,-52.563320,-64.103172,1199.017822,-59.306915,-56.201885,1191.291870,-44.369114,-64.587746,1214.200562,-49.951618,-58.137321,1211.444336,-58.662842,-48.989208,1209.717407,-50.902988,-58.775494,1220.582031,-56.602848,-50.035637,1228.821655,-39.914051,-73.367332,1215.972534,-48.792801,-67.510986,1227.902710,-49.971943,-58.910233,1246.210449,36.062458,-85.176216,1216.727173,34.134975,-90.326111,1237.038452,33.983578,-86.323936,1257.007080,,,,,,,57.455536,-62.215893,1254.775513,59.399750,-66.026161,1228.070068,63.630486,-55.657841,1236.680054,45.261761,-78.571716,1215.511353,,,,65.888779,-53.606266,1217.581055,52.540836,-69.011978,1209.685547,61.173973,-66.085243,1202.439209,44.941345,-77.648048,1203.463867,51.862404,-79.333588,1190.410767,57.075485,-74.350937,1179.921387,39.672401,-85.909821,1194.292114,41.932880,-87.670174,1181.531006,30.340458,-83.909073,1202.232300,29.473116,-91.847984,1189.496460,25.723455,-93.454720,1176.861816,27.907263,-91.579117,1152.070190,23.190790,-83.394035,1207.210205,21.431063,-93.290047,1194.311157,,,,14.430875,-81.182930,1217.778320,27.137474,-84.402679,1218.187622,10.202826,-95.430611,1235.415894,0.801768,-93.984840,1256.305054,0.291096,-93.005356,1225.755005,-1.561200,-121.459091,1189.500244,-1.454839,-107.393906,1163.545166,-0.631649,-103.548698,1146.749634,1.697612,-99.291420,1123.610596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,0,4.588430,-13.408117,1336.709961,53.451504,-12.852636,1324.303223,-42.541229,-2.181006,1324.542358,-33.044865,-79.196655,1216.915283,-31.516302,-83.812874,1232.957520,-33.506378,-79.982719,1250.099854,-22.154613,-80.117630,1217.960327,-11.269862,-92.991913,1233.908813,-13.067905,-79.446274,1215.390625,-19.500898,-80.470688,1206.679443,-17.292818,-89.950081,1192.406006,-15.800290,-89.903671,1183.367310,-29.390347,-79.240692,1201.310547,-27.686972,-88.488976,1187.914185,-23.880322,-90.048782,1175.712891,-28.443052,-87.115974,1153.267944,-38.738789,-82.669411,1187.527588,-40.350071,-83.840027,1176.083862,-42.987862,-73.307457,1199.285645,-48.902679,-73.113731,1187.307617,-54.173832,-65.877647,1175.932007,-52.572811,-64.075020,1198.992920,-59.326996,-56.176964,1191.281982,-44.383980,-64.566536,1214.195557,-49.965786,-58.107399,1211.442139,-58.687729,-48.960323,1209.706055,-50.928909,-58.751472,1220.571777,-56.628159,-50.012218,1228.799561,-39.936001,-73.328445,1215.973755,-48.816265,-67.482147,1227.888306,-49.996151,-58.879829,1246.203003,36.034718,-85.134781,1216.743530,34.075996,-90.281006,1237.033081,33.968292,-86.296738,1257.004028,,,,,,,57.423225,-62.182945,1254.762329,59.367924,-65.993958,1228.068604,63.602463,-55.620438,1236.679688,45.242455,-78.533127,1215.526733,,,,65.833488,-53.572510,1217.565186,52.512871,-68.975113,1209.687866,61.154835,-66.064339,1202.449341,44.929443,-77.623253,1203.475342,51.839550,-79.301292,1190.402588,57.068695,-74.317604,1179.931519,39.648483,-85.878174,1194.287842,41.914871,-87.633698,1181.529419,30.285654,-83.863449,1202.278564,29.439138,-91.798882,1189.483521,25.693861,-93.427650,1176.854980,27.893681,-91.547913,1152.069214,23.160000,-83.364815,1207.211304,21.413830,-93.265541,1194.312134,,,,14.415200,-81.182274,1217.812622,27.118238,-84.394325,1218.190552,10.190976,-95.414146,1235.394043,0.769639,-93.923454,1256.303223,0.274456,-92.981071,1225.754272,-1.601477,-121.400909,1189.491455,-1.469964,-107.363342,1163.535767,-0.598705,-103.492828,1146.761597,1.682690,-99.256447,1123.618286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,0,4.557227,-13.384372,1336.711426,53.421772,-12.827065,1324.305054,-42.569885,-2.155143,1324.544067,-33.072948,-79.148689,1216.927368,-31.541925,-83.793190,1232.923828,-33.532120,-79.954819,1250.093262,-22.209772,-80.123421,1217.953613,-11.311474,-92.952026,1233.922607,-13.089440,-79.396255,1215.406982,-19.511396,-80.449532,1206.671631,-17.314878,-89.907677,1192.405151,-15.819184,-89.860611,1183.358154,-29.424599,-79.229897,1201.306641,-27.712908,-88.461113,1187.898071,-23.904264,-90.017067,1175.704712,-28.470236,-87.078552,1153.267578,-38.758003,-82.632027,1187.530029,-40.373020,-83.808739,1176.081665,-43.014538,-73.287956,1199.266479,-48.928841,-73.074188,1187.306152,-54.195595,-65.839554,1175.917114,-52.581009,-64.040176,1198.972412,-59.359921,-56.155483,1191.279053,-44.403923,-64.544220,1214.191162,-49.989819,-58.082672,1211.439819,-58.707928,-48.924946,1209.715576,-50.951706,-58.725830,1220.567139,-56.654598,-49.996803,1228.779175,-39.959190,-73.305672,1215.961670,-48.843990,-67.461029,1227.880249,-50.016483,-58.848106,1246.203369,36.017208,-85.106087,1216.733521,34.056103,-90.235634,1237.042725,33.934368,-86.272308,1256.995972,,,,,,,57.398972,-62.152828,1254.759766,59.273762,-65.957573,1228.051392,63.580261,-55.589745,1236.680786,45.218052,-78.501526,1215.522217,,,,65.805420,-53.541306,1217.563232,52.467415,-68.942673,1209.694092,61.119541,-66.035591,1202.448853,44.896500,-77.598488,1203.472168,51.804188,-79.269028,1190.395386,57.041538,-74.294189,1179.920532,39.617886,-85.847672,1194.278809,41.888981,-87.606110,1181.522949,30.264194,-83.836075,1202.277832,29.403412,-91.768196,1189.469604,25.670956,-93.390083,1176.849854,27.874004,-91.518448,1152.058594,23.129383,-83.342072,1207.214722,21.390633,-93.238869,1194.305786,,,,14.397379,-81.139793,1217.790894,27.083038,-84.363037,1218.185791,10.159137,-95.395576,1235.398804,0.742774,-93.899979,1256.297607,0.246517,-92.956741,1225.741455,-1.619734,-121.388657,1189.494629,-1.493979,-107.325394,1163.529541,-0.616756,-103.466766,1146.747437,1.634981,-99.221062,1123.619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,0,4.529171,-13.357360,1336.713013,53.395630,-12.806123,1324.308838,-42.597458,-2.131663,1324.544678,-33.090004,-79.119385,1216.899414,-31.567949,-83.759735,1232.912842,-33.567059,-79.921638,1250.104248,-22.189350,-80.071938,1217.969360,-11.307823,-92.949356,1233.892944,-13.123127,-79.357689,1215.405396,-19.552519,-80.431816,1206.661133,-17.343529,-89.870872,1192.400757,-15.833942,-89.815025,1183.346191,-29.452827,-79.186165,1201.314941,-27.738300,-88.427368,1187.891235,-23.942171,-89.989258,1175.701294,-28.476139,-87.039009,1153.259888,-38.779812,-82.594330,1187.517334,-40.397888,-83.765289,1176.072998,-43.034550,-73.254951,1199.250488,-48.956154,-73.038887,1187.298828,-54.216896,-65.809273,1175.899170,-52.623741,-64.026764,1198.960083,-59.384438,-56.123299,1191.273926,-44.445290,-64.484756,1214.243042,-50.023621,-58.049820,1211.436035,-58.748016,-48.864429,1209.772827,-50.982693,-58.695381,1220.573364,-56.733639,-49.987827,1228.811890,-39.981274,-73.274025,1215.940796,-48.926563,-67.471748,1227.891479,-50.052124,-58.821636,1246.199341,36.056557,-84.992363,1216.872437,34.038918,-90.227402,1237.031372,33.907639,-86.253639,1256.980957,,,,,,,57.369293,-62.128849,1254.754883,59.331253,-65.935310,1228.070557,63.538620,-55.561558,1236.673462,45.196541,-78.469124,1215.509155,,,,65.795738,-53.513519,1217.565186,52.441765,-68.906662,1209.684814,61.104485,-66.006462,1202.457520,44.893982,-77.571541,1203.482300,51.776459,-79.236435,1190.397095,57.015762,-74.259438,1179.914917,39.586960,-85.807762,1194.275879,41.879471,-87.568626,1181.526123,30.224632,-83.802643,1202.290894,29.376047,-91.730484,1189.463623,25.630346,-93.354050,1176.843994,27.847960,-91.480583,1152.063843,23.107437,-83.309937,1207.199585,21.364408,-93.208946,1194.302490,,,,14.813506,-81.587997,1218.375977,27.053652,-84.330429,1218.179932,10.137384,-95.374313,1235.384766,0.707352,-93.864693,1256.302124,0.221426,-92.962090,1225.705688,-1.661135,-121.344582,1189.479614,-1.499803,-107.328514,1163.528320,-0.646397,-103.467552,1146.701416,1.612490,-99.182579,1123.620850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,0,4.502995,-13.339383,1336.715332,53.366859,-12.787559,1324.312744,-42.626396,-2.109758,1324.547119,-33.111557,-79.081192,1216.889771,-31.601385,-83.734734,1232.918457,-33.601269,-79.888298,1250.104736,-22.165262,-80.004639,1217.954956,-11.322606,-92.905403,1233.918579,-13.143337,-79.354965,1215.375244,-19.650364,-80.442726,1206.710327,-17.369135,-89.832047,1192.395752,-15.862168,-89.775810,1183.341431,-29.469069,-79.133774,1201.320801,-27.766352,-88.385651,1187.892578,-23.971561,-89.945274,1175.700562,-28.493378,-86.989571,1153.255371,-38.803074,-82.557800,1187.497681,-40.431160,-83.725876,1176.066895,-43.070236,-73.214287,1199.264526,-48.984146,-73.002930,1187.299438,-54.254932,-65.772781,1175.909424,-52.638935,-63.978931,1198.972656,-59.413937,-56.096218,1191.272949,-44.459888,-64.468513,1214.178589,-50.051445,-58.016853,1211.437988,-58.773430,-48.847359,1209.730957,-51.015862,-58.667004,1220.572754,-56.715813,-49.928089,1228.792847,-40.012775,-73.250221,1215.937622,-48.882645,-67.403984,1227.851318,-50.091351,-58.794376,1246.193359,35.954063,-85.040924,1216.703369,34.025948,-90.200302,1237.006226,33.883701,-86.227600,1256.986084,,,,,,,57.352463,-62.094990,1254.764160,59.302876,-65.894386,1228.083740,63.535137,-55.529308,1236.687134,45.160263,-78.439796,1215.485474,,,,65.810638,-53.494564,1217.566650,52.412300,-68.874489,1209.683960,61.070881,-65.970116,1202.467896,44.798214,-77.519150,1203.438721,51.744987,-79.203400,1190.384766,57.000092,-74.226097,1179.912964,39.563107,-85.765671,1194.279541,41.849354,-87.528412,1181.531372,30.184057,-83.759338,1202.293091,29.344418,-91.705215,1189.457153,25.593756,-93.306328,1176.830811,27.823387,-91.438805,1152.057495,23.080402,-83.272415,1207.189331,21.348307,-93.182846,1194.297974,,,,14.345123,-81.092613,1217.786255,27.030489,-84.274147,1218.172119,10.103387,-95.330200,1235.387085,0.703119,-93.871040,1256.287476,0.184318,-92.894218,1225.723511,-1.695084,-121.312988,1189.469727,-1.519961,-107.283791,1163.518433,-0.686787,-103.435631,1146.684326,1.579212,-99.120209,1123.623779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
