Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
367,0,13.095128,9.160510,1339.394653,63.069672,11.379359,1330.980225,-34.005722,20.234825,1324.401123,-15.014089,-42.910076,1228.059570,-18.035347,-45.418995,1246.257080,-18.314430,-39.582088,1262.181519,-5.339748,-42.593197,1229.312378,6.610851,-52.910789,1244.523438,5.017680,-41.049023,1230.817261,-1.994718,-42.716904,1219.970947,-1.796247,-52.906754,1208.718872,0.836561,-53.572361,1198.874512,-9.240530,-41.846046,1216.533813,-11.655096,-50.147007,1204.851440,-7.176540,-54.095825,1191.339478,-15.606326,-51.859821,1163.490845,-22.265366,-44.499989,1203.744019,-24.490740,-47.105995,1192.227661,-24.850733,-33.404644,1215.642090,-33.138317,-34.146076,1203.880737,-38.726891,-28.169334,1191.452881,-35.030048,-25.323954,1214.661743,-43.630745,-16.257290,1207.742432,-29.773485,-29.406492,1225.688843,-34.208611,-20.298611,1224.638184,-42.667393,-7.000684,1224.200806,,,,-44.377361,-7.053815,1241.331421,-23.068356,-36.991428,1227.183350,,,,-35.139893,-17.415503,1257.886353,54.731426,-45.734695,1229.040649,52.570271,-50.672901,1248.822510,53.956886,-44.726067,1268.017334,,,,73.560356,-31.125154,1243.066528,75.601540,-18.909945,1263.392822,78.264091,-21.285500,1236.676514,82.558502,-9.680691,1245.085449,,,,80.760223,-18.604856,1225.666016,85.500473,-8.246314,1227.618774,71.865021,-29.101585,1222.072510,81.381653,-22.831451,1214.778931,65.529320,-36.475449,1217.470581,73.354431,-38.147667,1203.439209,77.860619,-33.772022,1193.140503,60.648533,-46.122452,1208.698608,62.271488,-49.571957,1196.483276,50.668823,-43.656258,1217.650146,49.267029,-54.112377,1204.336914,46.617886,-57.347416,1191.795776,46.939491,-55.786083,1164.631104,43.864159,-48.977123,1218.865845,42.414490,-53.146259,1210.178589,34.594299,-56.114765,1199.371338,32.295055,-44.179379,1230.317749,,,,27.126656,-54.997395,1245.687012,16.672075,-54.519257,1267.148804,17.955450,-55.422371,1238.582886,,,,17.651110,-71.287697,1179.255127,16.031029,-68.798988,1160.524170,17.967663,-67.033493,1142.036743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,0,13.075917,9.155851,1339.392700,63.053532,11.371815,1330.976074,-34.024673,20.232189,1324.400146,-15.016095,-42.897167,1228.051270,-18.064459,-45.390686,1246.264648,-18.331982,-39.575485,1262.179688,-5.355688,-42.587009,1229.303955,6.550848,-52.883629,1244.562256,5.008337,-41.040150,1230.801758,-2.011710,-42.720516,1219.978149,-1.820155,-52.898048,1208.715820,0.802029,-53.573708,1198.884644,-9.230562,-41.829605,1216.527710,-11.665165,-50.145462,1204.827271,-7.184991,-54.082935,1191.332031,-15.634232,-51.844978,1163.487183,-22.284163,-44.491436,1203.738037,-24.507570,-47.099079,1192.224976,-24.872417,-33.396957,1215.640869,-33.151855,-34.139919,1203.870117,-38.740555,-28.145634,1191.458618,-35.046219,-25.318970,1214.654053,-43.646584,-16.254999,1207.737305,-29.735769,-29.394865,1225.670532,-34.232918,-20.298660,1224.632812,-42.702602,-7.021769,1224.192871,,,,-44.406174,-7.050870,1241.324097,-23.042088,-36.910816,1227.169800,,,,-35.148254,-17.409565,1257.880127,54.715248,-45.726002,1229.056519,52.553879,-50.678082,1248.822632,53.901482,-44.738895,1267.956909,,,,73.543167,-31.120775,1243.069946,75.577095,-18.920593,1263.388916,78.244690,-21.282665,1236.682983,82.534950,-9.684491,1245.072510,,,,80.746323,-18.611080,1225.659668,85.486572,-8.249316,1227.626221,71.831001,-29.100481,1222.057373,81.357689,-22.829638,1214.783447,65.514153,-36.475342,1217.462524,73.329529,-38.146004,1203.434448,77.838860,-33.780144,1193.126221,60.623188,-46.112919,1208.700806,62.249584,-49.570568,1196.480835,50.637642,-43.646114,1217.645386,49.246300,-54.110847,1204.334351,46.598473,-57.357826,1191.762329,46.921844,-55.786465,1164.622803,43.872467,-49.040737,1218.870605,42.382381,-53.139843,1210.165649,34.594238,-56.136169,1199.327393,32.280579,-44.198128,1230.305420,,,,27.092388,-54.999462,1245.691772,16.647005,-54.525887,1267.138184,17.938742,-55.415012,1238.574219,,,,17.630060,-71.289841,1179.249878,16.055584,-68.738449,1160.509766,17.944016,-67.017967,1142.036743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,0,13.065274,9.149788,1339.388672,63.037933,11.361943,1330.968750,-34.036285,20.231329,1324.395752,-15.022271,-42.887234,1228.026001,-18.081564,-45.396309,1246.255859,-18.345795,-39.572025,1262.170898,-5.372223,-42.597595,1229.270264,6.560084,-52.903904,1244.510498,4.975125,-41.038795,1230.826904,-2.036760,-42.718227,1219.952759,-1.841917,-52.900894,1208.701904,0.810537,-53.560299,1198.867798,-9.263515,-41.827309,1216.528076,-11.691246,-50.138252,1204.833008,-7.203604,-54.077415,1191.316650,-15.646873,-51.825825,1163.477295,-22.301674,-44.483902,1203.723145,-24.528299,-47.100693,1192.214233,-24.889874,-33.389706,1215.624023,-33.171700,-34.133369,1203.864990,-38.777298,-28.146130,1191.459351,-35.069855,-25.311829,1214.639404,-43.663139,-16.241568,1207.734131,-29.708536,-29.394506,1225.648926,-34.269180,-20.303661,1224.636597,-42.716881,-7.006630,1224.213013,,,,-44.397877,-7.051243,1241.317017,-23.095684,-36.959076,1227.158569,,,,-35.159351,-17.404093,1257.877563,54.712357,-45.714535,1229.065552,52.529331,-50.671112,1248.812866,53.895332,-44.733822,1267.970093,,,,73.511162,-31.138926,1243.046265,75.549339,-18.916744,1263.357544,78.237663,-21.287813,1236.672241,82.519379,-9.691308,1245.068848,,,,80.728088,-18.611097,1225.647949,85.459862,-8.253161,1227.608765,71.822296,-29.100475,1222.054565,81.341553,-22.829458,1214.783691,65.491699,-36.474899,1217.460449,73.306396,-38.137646,1203.443237,77.816605,-33.787304,1193.104492,60.612373,-46.116222,1208.690186,62.222271,-49.567036,1196.464966,50.632565,-43.656273,1217.617798,49.230145,-54.105816,1204.329590,46.520947,-57.352177,1191.715820,46.889259,-55.749496,1164.597656,43.871998,-49.079021,1218.878906,42.360786,-53.136299,1210.168457,34.591442,-56.154980,1199.290283,32.266232,-44.201099,1230.304688,,,,27.076656,-54.998451,1245.677734,16.623734,-54.526318,1267.131592,17.921738,-55.412994,1238.565796,,,,17.598614,-71.281502,1179.227417,16.040030,-68.724236,1160.505859,17.914413,-67.027611,1142.036987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,0,13.054478,9.144009,1339.385132,63.028412,11.351825,1330.960449,-34.041695,20.235889,1324.392944,-15.040327,-42.881691,1228.051514,-18.095570,-45.407116,1246.246338,-18.366360,-39.575874,1262.165894,-5.397254,-42.588249,1229.266479,6.502719,-52.878265,1244.556885,4.957169,-41.045250,1230.814209,-2.070246,-42.710999,1219.933716,-1.857365,-52.898232,1208.677856,0.774065,-53.566811,1198.862671,-9.294385,-41.825665,1216.497925,-11.724449,-50.130527,1204.828613,-7.235894,-54.067551,1191.317383,-15.680086,-51.833248,1163.475952,-22.326893,-44.478516,1203.709595,-24.556614,-47.084282,1192.204468,-24.918993,-33.384102,1215.621216,-33.193192,-34.118530,1203.861450,-38.833366,-28.149029,1191.465332,-35.109219,-25.313179,1214.627563,-43.678371,-16.240412,1207.713257,-29.619015,-29.397989,1225.584473,-34.307663,-20.305529,1224.630859,-42.733719,-7.010262,1224.200439,,,,-44.439552,-7.059384,1241.311646,-23.094683,-36.906082,1227.158691,,,,-35.179092,-17.400410,1257.870483,54.695923,-45.721069,1229.043823,52.509808,-50.678658,1248.793823,53.862526,-44.752193,1267.923218,,,,73.484940,-31.153940,1243.020508,75.530098,-18.918179,1263.358887,78.209541,-21.292198,1236.661743,82.498772,-9.691056,1245.054321,,,,80.717354,-18.620321,1225.634521,85.444275,-8.256260,1227.598633,71.806808,-29.103033,1222.043945,81.330055,-22.832491,1214.765137,65.484016,-36.469257,1217.449707,73.289513,-38.142338,1203.432861,77.814690,-33.778782,1193.115112,60.596546,-46.118023,1208.680664,62.198738,-49.557678,1196.462524,50.621845,-43.662193,1217.595093,49.209778,-54.106770,1204.316284,46.448570,-57.344616,1191.644775,46.857513,-55.697823,1164.547119,43.830444,-49.083637,1218.843750,42.348526,-53.140419,1210.150879,34.514011,-56.141399,1199.253174,32.234272,-44.201408,1230.312134,,,,27.056459,-54.999344,1245.669678,16.607912,-54.529133,1267.124634,17.902521,-55.410542,1238.558472,,,,17.573818,-71.285713,1179.217773,16.017628,-68.706665,1160.506836,17.907740,-67.006462,1142.023315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,0,13.043344,9.141340,1339.381348,63.020863,11.343697,1330.953979,-34.056610,20.232176,1324.392090,-15.060411,-42.887344,1228.040283,-18.111469,-45.395741,1246.235474,-18.384882,-39.573196,1262.160645,-5.415995,-42.601929,1229.250732,6.490325,-52.882225,1244.543701,4.941485,-41.033016,1230.801270,-2.087080,-42.711403,1219.917847,-1.878596,-52.893452,1208.673706,0.742340,-53.570004,1198.849365,-9.312289,-41.822105,1216.458130,-11.748355,-50.123257,1204.835938,-7.261992,-54.068737,1191.305054,-15.706037,-51.822170,1163.469116,-22.348682,-44.473984,1203.701660,-24.584249,-47.077915,1192.203247,-24.939718,-33.384144,1215.617310,-33.216129,-34.095539,1203.885986,-38.847485,-28.124352,1191.458252,-35.124680,-25.303247,1214.621704,-43.704063,-16.228354,1207.712646,-29.706875,-29.400732,1225.613647,-34.329948,-20.290113,1224.639771,-42.763786,-7.009059,1224.197754,,,,-44.185772,-7.067335,1241.177734,-23.144245,-36.965229,1227.146606,,,,-35.183956,-17.397024,1257.870972,54.658966,-45.733635,1229.013428,52.498032,-50.673565,1248.799561,53.848473,-44.753971,1267.922485,,,,73.470688,-31.157612,1243.022949,75.506638,-18.915865,1263.364258,78.195374,-21.300638,1236.651855,82.480164,-9.692460,1245.048950,,,,80.695213,-18.622705,1225.629517,85.426506,-8.263400,1227.591431,71.780159,-29.111561,1222.032471,81.332642,-22.843964,1214.766968,65.461639,-36.483883,1217.444092,73.260178,-38.139072,1203.419556,77.794319,-33.795990,1193.091064,60.571972,-46.120209,1208.663940,62.166882,-49.556381,1196.449219,50.602077,-43.667389,1217.576660,49.188259,-54.109203,1204.302490,46.434681,-57.342381,1191.646973,46.848289,-55.731838,1164.555420,43.765266,-49.038544,1218.837646,42.314785,-53.132523,1210.156860,34.469017,-56.131527,1199.240967,32.265232,-44.059677,1230.329102,,,,27.040842,-55.004982,1245.662231,16.591921,-54.536198,1267.120850,17.887999,-55.412735,1238.557373,,,,17.557703,-71.280327,1179.219971,15.994447,-68.703102,1160.501465,17.859722,-67.030441,1142.034058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,0,13.030647,9.135197,1339.374756,63.006737,11.336715,1330.948608,-34.063503,20.236715,1324.392090,-15.057924,-42.872776,1228.034546,-18.125134,-45.384140,1246.246338,-18.403162,-39.571064,1262.165283,-5.436193,-42.605556,1229.247437,6.474311,-52.884293,1244.524536,4.917514,-41.047211,1230.806396,-2.109426,-42.712917,1219.929565,-1.901321,-52.892574,1208.679565,0.723811,-53.577896,1198.854248,-9.334876,-41.832272,1216.483521,-11.762308,-50.118633,1204.842529,-7.283767,-54.069069,1191.315430,-15.732067,-51.832432,1163.468018,-22.368292,-44.472813,1203.702759,-24.606701,-47.080017,1192.198364,-24.958193,-33.382877,1215.624756,-33.229004,-34.096085,1203.882446,-38.888161,-28.146673,1191.489258,-35.154083,-25.314243,1214.626343,-43.718876,-16.230661,1207.721069,-29.733486,-29.419189,1225.620850,-34.339294,-20.295244,1224.642212,-43.026566,-7.377669,1224.387329,,,,-44.205410,-7.074852,1241.182007,-23.165567,-36.976143,1227.144775,,,,-35.191341,-17.396561,1257.861694,54.640099,-45.749714,1228.999023,52.475933,-50.676834,1248.793335,53.825878,-44.763630,1267.920532,,,,73.480431,-31.144661,1243.039062,75.504906,-18.934704,1263.329102,78.172615,-21.315094,1236.639404,82.461006,-9.701417,1245.037231,,,,80.670433,-18.638821,1225.624756,85.402969,-8.273767,1227.589966,71.750557,-29.124447,1222.014526,81.308304,-22.851448,1214.757080,65.442627,-36.492714,1217.439941,73.231125,-38.153934,1203.397705,77.786469,-33.799885,1193.097778,60.546906,-46.125774,1208.656494,62.132137,-49.565063,1196.444702,50.584084,-43.683426,1217.562744,49.155495,-54.113438,1204.297729,46.448166,-57.366924,1191.665649,46.822620,-55.740410,1164.568237,43.727497,-49.087353,1218.845459,42.307156,-53.140659,1210.158569,34.448467,-56.147522,1199.226318,32.247700,-44.053318,1230.311523,,,,27.017960,-54.998222,1245.657104,16.575907,-54.547031,1267.113892,17.868017,-55.420223,1238.543213,,,,17.532551,-71.284058,1179.222290,15.947083,-68.745903,1160.467773,17.804832,-67.059532,1142.057861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,0,13.016409,9.133591,1339.374634,62.991657,11.329321,1330.942505,-34.078079,20.238380,1324.390503,-15.052949,-42.876015,1228.002319,-18.139683,-45.389362,1246.237915,-18.428843,-39.582764,1262.170776,-5.444389,-42.607288,1229.259033,6.462727,-52.908901,1244.491577,4.887538,-41.061195,1230.834839,-2.125911,-42.738110,1219.917847,-1.913886,-52.901180,1208.677856,0.704598,-53.584789,1198.853394,-9.340256,-41.846291,1216.474487,-11.779620,-50.128147,1204.843872,-7.300117,-54.079460,1191.312500,-15.760185,-51.845455,1163.472656,-22.386965,-44.481892,1203.713745,-24.625132,-47.086521,1192.206299,-24.966047,-33.376854,1215.656006,-33.248562,-34.112717,1203.886230,-38.899841,-28.149624,1191.482178,-35.137680,-25.316517,1214.635620,-43.736996,-16.236191,1207.734619,-29.454754,-29.411633,1225.503174,-34.356857,-20.314978,1224.641846,-43.038925,-7.395875,1224.390259,,,,-44.218102,-7.069428,1241.176392,-23.060190,-36.763691,1227.131714,,,,-35.197948,-17.392441,1257.857788,54.617874,-45.757591,1228.985596,52.463322,-50.683289,1248.796021,53.808376,-44.774792,1267.913086,,,,73.452904,-31.163422,1243.032471,75.472374,-18.936312,1263.357300,78.153687,-21.325035,1236.635376,82.443024,-9.711931,1245.042480,,,,80.647987,-18.646822,1225.625854,85.383293,-8.285012,1227.583496,71.730164,-29.135792,1222.014648,81.284088,-22.867056,1214.744751,65.434212,-36.500031,1217.439575,73.208572,-38.167427,1203.398315,77.758636,-33.830120,1193.092529,60.530136,-46.152233,1208.636841,62.109837,-49.580242,1196.437134,50.733009,-43.746243,1217.442261,49.147808,-54.136211,1204.297607,46.442768,-57.380573,1191.658569,46.800850,-55.765972,1164.578735,43.671970,-49.052284,1218.856567,42.283993,-53.139915,1210.171387,34.307068,-56.035679,1199.339355,32.223991,-44.057419,1230.314453,,,,26.993834,-55.012169,1245.655884,16.556488,-54.550621,1267.115112,17.861948,-55.417145,1238.535278,,,,17.508680,-71.289177,1179.208618,15.912414,-68.781670,1160.461792,17.780907,-67.068504,1142.064331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,0,12.991504,9.132641,1339.371826,62.967674,11.325703,1330.944458,-34.099373,20.233997,1324.386230,-15.076986,-42.901657,1228.024780,-18.156586,-45.385788,1246.245239,-18.449896,-39.574707,1262.182617,-5.467073,-42.611492,1229.272217,6.427904,-52.904518,1244.495605,4.879643,-41.070999,1230.813599,-2.138795,-42.741592,1219.926147,-1.930796,-52.913628,1208.677368,0.689803,-53.594200,1198.862549,-9.352990,-41.850929,1216.466064,-11.797108,-50.134743,1204.845703,-7.317944,-54.089718,1191.309937,-15.776081,-51.849052,1163.468750,-22.402824,-44.499702,1203.713501,-24.638210,-47.107014,1192.190918,-24.980875,-33.383316,1215.667358,-33.261978,-34.123531,1203.891846,-38.927094,-28.180721,1191.488281,-35.169605,-25.338055,1214.631592,-43.751308,-16.249619,1207.733887,-29.467129,-29.418432,1225.493408,-34.361916,-20.313858,1224.641724,-42.988903,-7.285681,1224.542725,,,,-44.235058,-7.063002,1241.174561,-23.069187,-36.766655,1227.124512,,,,-35.208725,-17.395187,1257.848633,54.607155,-45.769409,1228.972656,52.448586,-50.687382,1248.806885,53.796097,-44.759426,1267.963867,,,,73.448898,-31.162426,1243.065308,75.449509,-18.934849,1263.397095,78.123955,-21.340097,1236.629883,82.429497,-9.718397,1245.032715,,,,80.636475,-18.655397,1225.630249,85.376900,-8.297903,1227.592896,71.714493,-29.141373,1222.024414,81.259819,-22.884422,1214.735352,65.411469,-36.504993,1217.460571,73.185867,-38.177490,1203.398560,77.745819,-33.850838,1193.097412,60.508881,-46.168087,1208.645752,62.087452,-49.593872,1196.439697,50.558197,-43.718914,1217.565918,49.126076,-54.151852,1204.298828,46.433853,-57.393219,1191.675659,46.795189,-55.762981,1164.569092,43.666348,-49.065155,1218.844849,42.263702,-53.148525,1210.176514,34.376381,-56.114727,1199.273682,32.166645,-44.172573,1230.289673,,,,26.979918,-55.018269,1245.655518,16.534184,-54.563457,1267.115112,17.837114,-55.426010,1238.543579,,,,17.514404,-71.318184,1179.216919,15.894835,-68.792656,1160.465454,17.789158,-67.093399,1142.039551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,0,12.962949,9.126763,1339.369629,62.940510,11.317540,1330.947021,-34.124062,20.235027,1324.379028,-15.092177,-42.901585,1228.002808,-18.188007,-45.376308,1246.242676,-18.470200,-39.587971,1262.170288,-5.481017,-42.625771,1229.253052,6.409272,-52.911289,1244.500244,4.863760,-41.058689,1230.818604,-2.151252,-42.751476,1219.922729,-1.941560,-52.920181,1208.676392,0.686638,-53.600918,1198.858887,-9.355075,-41.863308,1216.451660,-11.807720,-50.143295,1204.843750,-7.332515,-54.105129,1191.310059,-15.781250,-51.869789,1163.468140,-22.423338,-44.515038,1203.714233,-24.647058,-47.113937,1192.201538,-25.002016,-33.389507,1215.662842,-33.275944,-34.133892,1203.890869,-38.934223,-28.184742,1191.477539,-35.180473,-25.343813,1214.620361,-43.769958,-16.256409,1207.729126,-29.489227,-29.424381,1225.493408,-34.384510,-20.321577,1224.637695,-43.036510,-7.307993,1224.546997,,,,-44.243553,-7.079024,1241.154663,-23.096235,-36.775528,1227.123413,,,,-35.228951,-17.384527,1257.876587,54.592987,-45.780788,1228.976929,52.423363,-50.692520,1248.819458,53.816650,-44.766956,1268.008667,,,,73.422859,-31.178686,1243.063843,75.431656,-18.944366,1263.390869,78.096878,-21.360847,1236.623535,82.410797,-9.725664,1245.055054,,,,80.622704,-18.670469,1225.630493,85.328606,-8.307975,1227.583252,71.692795,-29.151007,1222.031250,81.249802,-22.898306,1214.750366,65.391022,-36.517601,1217.461670,73.169853,-38.190189,1203.410400,77.737648,-33.872078,1193.095703,60.502338,-46.181305,1208.650879,62.073883,-49.614193,1196.433105,50.700504,-43.771938,1217.465576,49.109116,-54.164928,1204.299316,46.414646,-57.432945,1191.658325,46.817089,-55.820984,1164.550293,43.638794,-49.108521,1218.853638,42.251835,-53.167828,1210.187378,34.298061,-56.061176,1199.353027,32.188812,-44.073936,1230.320557,,,,26.961271,-55.025764,1245.658081,16.514015,-54.570374,1267.111572,17.819847,-55.427273,1238.543213,,,,17.491697,-71.310295,1179.218262,15.857609,-68.810318,1160.506470,17.748207,-67.124275,1142.073608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,0,12.931901,9.117644,1339.365234,62.900505,11.310040,1330.950684,-34.154255,20.232967,1324.369263,-15.091020,-42.902256,1228.001343,-18.211987,-45.398506,1246.243652,-18.488321,-39.597534,1262.156372,-5.506182,-42.644630,1229.244141,6.414052,-52.941788,1244.465698,4.833511,-41.086044,1230.811890,-2.154953,-42.752930,1219.934082,-1.957571,-52.931644,1208.677612,0.668917,-53.609642,1198.859131,-9.364804,-41.878780,1216.441162,-11.821950,-50.153069,1204.844238,-7.344995,-54.120052,1191.307739,-15.784932,-51.891556,1163.464233,-22.430754,-44.523033,1203.711670,-24.662062,-47.141541,1192.195679,-25.010664,-33.402340,1215.660156,-33.286179,-34.146431,1203.885132,-38.962551,-28.209602,1191.473877,-35.195419,-25.352795,1214.617432,-43.776009,-16.263765,1207.717651,-29.511393,-29.461432,1225.487427,-34.396141,-20.334187,1224.620239,-43.042412,-7.321019,1224.539185,,,,-44.249298,-7.090693,1241.126953,-23.118044,-36.785240,1227.129639,,,,-35.234280,-17.396919,1257.838135,54.585884,-45.809250,1228.975342,52.400288,-50.702358,1248.835571,53.806431,-44.763027,1268.043457,,,,73.421066,-31.182560,1243.100952,75.401611,-18.946598,1263.431763,78.089745,-21.365953,1236.635010,82.392921,-9.739434,1245.061401,,,,80.606911,-18.684055,1225.640747,85.329887,-8.321688,1227.603638,71.669098,-29.164583,1222.032471,81.233597,-22.912457,1214.761353,65.384315,-36.529755,1217.481567,73.159355,-38.204376,1203.417114,77.720512,-33.885185,1193.110474,60.487846,-46.198097,1208.661133,62.058048,-49.633015,1196.438354,50.688286,-43.781326,1217.475708,49.096531,-54.176632,1204.305298,46.390907,-57.444546,1191.652710,46.815739,-55.842567,1164.551270,43.647614,-49.145004,1218.858643,42.238384,-53.173340,1210.186401,34.312668,-56.117237,1199.308960,32.166561,-44.088554,1230.326904,,,,26.927628,-55.052032,1245.682007,16.482468,-54.581089,1267.108032,17.806522,-55.438881,1238.535522,,,,17.470539,-71.335129,1179.221436,15.848823,-68.828430,1160.499023,17.764788,-67.136925,1142.060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,0,12.894470,9.108756,1339.363159,62.866180,11.298318,1330.958862,-34.187004,20.220875,1324.359375,-15.102653,-42.916447,1228.015503,-18.234364,-45.420891,1246.228516,-18.516548,-39.609608,1262.150757,-5.511568,-42.649174,1229.239990,6.405095,-52.957245,1244.455688,4.806051,-41.108498,1230.843628,-2.164849,-42.776344,1219.940796,-1.966309,-52.937847,1208.678711,0.662734,-53.619694,1198.862305,-9.356256,-41.895222,1216.449585,-11.837700,-50.164364,1204.855469,-7.349443,-54.132366,1191.295776,-15.786765,-51.908371,1163.453613,-22.437067,-44.542347,1203.693726,-24.667484,-47.158577,1192.178955,-25.011374,-33.415600,1215.653442,-33.289455,-34.164482,1203.871704,-38.940075,-28.223320,1191.429321,-35.186848,-25.367203,1214.570312,-43.781796,-16.283070,1207.705933,-29.509497,-29.474026,1225.478760,-34.392704,-20.347139,1224.603271,-43.078285,-7.358591,1224.526855,,,,-44.282814,-7.114997,1241.113770,-23.129044,-36.796810,1227.121826,,,,-35.242889,-17.404697,1257.819092,54.542027,-45.828056,1228.964600,52.382141,-50.712395,1248.843140,53.763805,-44.785618,1268.019287,,,,73.401749,-31.199858,1243.108765,75.374725,-18.953552,1263.454102,78.071182,-21.382254,1236.652344,82.378967,-9.754594,1245.073486,,,,80.588577,-18.709925,1225.653564,85.312050,-8.327176,1227.637573,71.660217,-29.202745,1222.005249,81.222366,-22.931953,1214.787598,65.356430,-36.546318,1217.495605,73.153458,-38.227444,1203.434082,77.710808,-33.912048,1193.126465,60.471092,-46.217957,1208.667725,62.043427,-49.641911,1196.464600,50.650742,-43.801388,1217.472656,49.078892,-54.180401,1204.314331,46.379498,-57.442860,1191.668457,46.812149,-55.865200,1164.558472,43.661728,-49.163357,1218.853027,42.218880,-53.182976,1210.197021,34.314548,-56.194160,1199.235229,32.119072,-44.214603,1230.328125,,,,26.910042,-55.058693,1245.685059,16.468311,-54.589741,1267.109863,17.791784,-55.448429,1238.536255,,,,17.455782,-71.324493,1179.220581,15.843888,-68.843285,1160.498169,17.754894,-67.151886,1142.072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
